Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/SNES/Manuals/![Map] Lufia & the Fortress of Doom.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Lufia%20%26%20the%20Fortress%20of%20Doom.pdf,1228929,545c0eb50932e25319d0c119c41f9bff,,,![Map] Lufia & the Fortress of Doom.pdf
docs/SNES/Manuals/![Map] Secret of Evermore.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Secret%20of%20Evermore.pdf,607023,e3c0320ffb927770fe52a9a74fe5c8dc,,,![Map] Secret of Evermore.pdf
docs/SNES/Manuals/![Map] Secret of Mana.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Secret%20of%20Mana.pdf,649583,897842a11d35f98403b9e9f3f5e5cc4b,,,![Map] Secret of Mana.pdf
docs/SNES/Manuals/![Map] Uncharted Waters .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BMap%5D%20Uncharted%20Waters%20.pdf,595808,5bdb83045140723fbfdc84a1333b73ae,,,![Map] Uncharted Waters .pdf
docs/SNES/Manuals/![Playbook] Super Play Action Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BPlaybook%5D%20Super%20Play%20Action%20Football.pdf,1995110,4b3dbe3a1776c2a75d772f0803e2f0ba,,,![Playbook] Super Play Action Football.pdf
docs/SNES/Manuals/![Poster] Home Improvement - Power Tool Pursuit!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BPoster%5D%20Home%20Improvement%20-%20Power%20Tool%20Pursuit%21.pdf,893726,acfa44dacac8bc487e36f3d3b8982147,,,![Poster] Home Improvement - Power Tool Pursuit!.pdf
docs/SNES/Manuals/![Rosters] MLBPA Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BRosters%5D%20MLBPA%20Baseball.pdf,1465348,6b9a2413b253c8e87ad90835eb1ab3a8,,,![Rosters] MLBPA Baseball.pdf
docs/SNES/Manuals/![Rosters] Madden NFL '94.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BRosters%5D%20Madden%20NFL%20%2794.pdf,2929499,0093d589e61bfd6aa41c61c6e015e0fe,,,![Rosters] Madden NFL '94.pdf
docs/SNES/Manuals/![Rosters] Madden NFL 95.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BRosters%5D%20Madden%20NFL%2095.pdf,2428239,16e8d778582e919a540df958c1dd288a,,,![Rosters] Madden NFL 95.pdf
docs/SNES/Manuals/![Rosters] Madden NFL 96.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F%21%5BRosters%5D%20Madden%20NFL%2096.pdf,2882293,c37ad9c8370bc12d6727cabd846b6064,,,![Rosters] Madden NFL 96.pdf
docs/SNES/Manuals/2020 Super Baseball.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F2020%20Super%20Baseball.pdf,2560160,f68e4ff44f38ecd7bc30b48c4d66b252,,,2020 Super Baseball.pdf
docs/SNES/Manuals/3 Ninjas Kick Back.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F3%20Ninjas%20Kick%20Back.pdf,1114182,02e3e9f1311a0e74e6d22ce838ebb5c5,,,3 Ninjas Kick Back.pdf
"docs/SNES/Manuals/7th Saga, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F7th%20Saga%2C%20The.pdf,2216651,6b032f7f6e65d30da52ef9118eddbe7a,,,"7th Saga, The.pdf"
docs/SNES/Manuals/90 Minutes - European Prime Goal.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2F90%20Minutes%20-%20European%20Prime%20Goal.pdf,1793561,1966fb06183511efc3648bcbf61a5e35,,,90 Minutes - European Prime Goal.pdf
docs/SNES/Manuals/A.S.P. - Air Strike Patrol.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FA.S.P.%20-%20Air%20Strike%20Patrol.pdf,2114253,2087d180bd3738c21a9cec22e0b5b830,,,A.S.P. - Air Strike Patrol.pdf
docs/SNES/Manuals/AAAHH!!! Real Monsters.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAAAHH%21%21%21%20Real%20Monsters.pdf,2042898,f8dc304ccca2aa0895d6d706a2a170c0,,,AAAHH!!! Real Monsters.pdf
docs/SNES/Manuals/ABC Monday Night Football.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FABC%20Monday%20Night%20Football.pdf,1575076,e5346459aa4c82e2616409d155d11361,,,ABC Monday Night Football.pdf
docs/SNES/Manuals/ACME Animation Factory.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FACME%20Animation%20Factory.pdf,2719739,e00e023102a66da2f6a2c6c4766e0ddd,,,ACME Animation Factory.pdf
docs/SNES/Manuals/ActRaiser .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FActRaiser%20.pdf,4998113,f210e679d70c5d51818aa4c8e7977c79,,,ActRaiser .pdf
docs/SNES/Manuals/ActRaiser 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FActRaiser%202.pdf,1194756,468bab2c5d5ca1154777a3531ec128e8,,,ActRaiser 2.pdf
docs/SNES/Manuals/Addams Family Values.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAddams%20Family%20Values.pdf,2055446,b0b434653b07620be2d7340a56f061e5,,,Addams Family Values.pdf
"docs/SNES/Manuals/Addams Family, The - Pugsley's Scavenger Hunt.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAddams%20Family%2C%20The%20-%20Pugsley%27s%20Scavenger%20Hunt.pdf,633620,b1474c30deda1d87dd19d2aef86c01fd,,,"Addams Family, The - Pugsley's Scavenger Hunt.pdf"
"docs/SNES/Manuals/Addams Family, The .pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAddams%20Family%2C%20The%20.pdf,1257600,b24df267cfb45ad669e1e03b015514b8,,,"Addams Family, The .pdf"
docs/SNES/Manuals/Advanced Dungeons & Dragons - Eye of the Beholder.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAdvanced%20Dungeons%20%26%20Dragons%20-%20Eye%20of%20the%20Beholder.pdf,3940613,2c9477a9130b88c76ccb112375748bda,,,Advanced Dungeons & Dragons - Eye of the Beholder.pdf
"docs/SNES/Manuals/Adventures of Batman & Robin, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAdventures%20of%20Batman%20%26%20Robin%2C%20The.pdf,1661817,c192e9cb87b2c416872b7755b2df20ff,,,"Adventures of Batman & Robin, The.pdf"
"docs/SNES/Manuals/Adventures of Dr. Franken, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAdventures%20of%20Dr.%20Franken%2C%20The.pdf,1657629,b31fe6ecdc33b66f82d2cfcb00388883,,,"Adventures of Dr. Franken, The.pdf"
"docs/SNES/Manuals/Adventures of Kid Kleets, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAdventures%20of%20Kid%20Kleets%2C%20The.pdf,1607752,a7327018c70cf8591879e3e6708daeab,,,"Adventures of Kid Kleets, The.pdf"
"docs/SNES/Manuals/Adventures of Mighty Max, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAdventures%20of%20Mighty%20Max%2C%20The.pdf,2762682,5cbb8ef410b41b29c300f44cd318d3d8,,,"Adventures of Mighty Max, The.pdf"
"docs/SNES/Manuals/Adventures of Rocky and Bullwinkle and Friends, The.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAdventures%20of%20Rocky%20and%20Bullwinkle%20and%20Friends%2C%20The.pdf,798486,f535cbe5978cc98c40c3007d1b5ea586,,,"Adventures of Rocky and Bullwinkle and Friends, The.pdf"
docs/SNES/Manuals/Adventures of Yogi Bear.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAdventures%20of%20Yogi%20Bear.pdf,696438,8b9dca2574bd0908b0335e1bd63a9a82,,,Adventures of Yogi Bear.pdf
docs/SNES/Manuals/Aero Fighters.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAero%20Fighters.pdf,868700,c01335ddc8694fc9b40b4076f57d8b27,,,Aero Fighters.pdf
docs/SNES/Manuals/Aero the Acro-Bat .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAero%20the%20Acro-Bat%20.pdf,1262498,668eeb033978446a0cfb7563c8f56f1a,,,Aero the Acro-Bat .pdf
docs/SNES/Manuals/Aero the Acro-Bat 2.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAero%20the%20Acro-Bat%202.pdf,1008169,e2b98cdf94970b3060691ca089534f3c,,,Aero the Acro-Bat 2.pdf
docs/SNES/Manuals/Aerobiz .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAerobiz%20.pdf,3950040,2ae2111c805125f3fbb9e1baaef5a39d,,,Aerobiz .pdf
docs/SNES/Manuals/Aerobiz Supersonic.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAerobiz%20Supersonic.pdf,4189558,2b814e512372056e34a6fe0d1f64d0b3,,,Aerobiz Supersonic.pdf
docs/SNES/Manuals/Air Cavalry.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAir%20Cavalry.pdf,1524836,91025481ae2954b05bef4a75577c5fb3,,,Air Cavalry.pdf
docs/SNES/Manuals/Al Unser Jr.'s Road to the Top.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAl%20Unser%20Jr.%27s%20Road%20to%20the%20Top.pdf,1316067,aacd3c04f0b2c568e54dfa4632d5f4be,,,Al Unser Jr.'s Road to the Top.pdf
docs/SNES/Manuals/Aladdin.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAladdin.pdf,1151435,973d5c1ed068723c8af115a1faaa29e6,,,Aladdin.pdf
docs/SNES/Manuals/Alien 3.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAlien%203.pdf,2004732,2ca5b042427e2da73a897f137bdf48d9,,,Alien 3.pdf
docs/SNES/Manuals/Alien vs. Predator.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAlien%20vs.%20Predator.pdf,1639478,fba8ac9799cd8d1c938e91a6cf809733,,,Alien vs. Predator.pdf
docs/SNES/Manuals/Amazing Tennis.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAmazing%20Tennis.pdf,1771549,0f1c5474f622bdddb95995549b6bef54,,,Amazing Tennis.pdf
docs/SNES/Manuals/American Gladiators.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAmerican%20Gladiators.pdf,2679698,b30ec72c30ea8d1c34782c858cf9598f,,,American Gladiators.pdf
"docs/SNES/Manuals/American Tail, An - Fievel Goes West.pdf",https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAmerican%20Tail%2C%20An%20-%20Fievel%20Goes%20West.pdf,1713881,00f46725b878aafd9187b7857b66c5ef,,,"American Tail, An - Fievel Goes West.pdf"
docs/SNES/Manuals/Andre Agassi Tennis.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAndre%20Agassi%20Tennis.pdf,1023842,c4b46e75c1bee87e79b2a9868decce82,,,Andre Agassi Tennis.pdf
docs/SNES/Manuals/Animaniacs.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAnimaniacs.pdf,1322455,cf6e4da967c108ac5bbf97449d4bba19,,,Animaniacs.pdf
docs/SNES/Manuals/Arcade's Greatest Hits - The Atari Collection 1.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FArcade%27s%20Greatest%20Hits%20-%20The%20Atari%20Collection%201.pdf,1458661,67ae2361bdb5822c264d44ea2497a359,,,Arcade's Greatest Hits - The Atari Collection 1.pdf
docs/SNES/Manuals/Arcana.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FArcana.pdf,2152000,794f5c16bf57f4517574878938f3964d,,,Arcana.pdf
docs/SNES/Manuals/Ardy Lightfoot.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FArdy%20Lightfoot.pdf,850520,76fec170d55404fdc5f9bab055724a07,,,Ardy Lightfoot.pdf
docs/SNES/Manuals/Arkanoid - Doh it Again.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FArkanoid%20-%20Doh%20it%20Again.pdf,1234950,c5604a332fc045b3e10cb5ae115a8cc4,,,Arkanoid - Doh it Again.pdf
docs/SNES/Manuals/Art of Fighting.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FArt%20of%20Fighting.pdf,2929252,e6b4a0368f070ca65fa55a8de7b5cd73,,,Art of Fighting.pdf
docs/SNES/Manuals/Asterix & Obelix.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAsterix%20%26%20Obelix.pdf,1188438,9d585956be3d1f861682b2f16d9b83e8,,,Asterix & Obelix.pdf
docs/SNES/Manuals/Asterix .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAsterix%20.pdf,2110496,309b9a678e7c63bfc8bb27c8014f7067,,,Asterix .pdf
docs/SNES/Manuals/Axelay.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FAxelay.pdf,804628,54cbf44a8f5887e8dc0fade4314344c9,,,Axelay.pdf
docs/SNES/Manuals/B.O.B..pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FB.O.B..pdf,1104088,1fb6b636ba5a3642902c8b81100506f9,,,B.O.B..pdf
docs/SNES/Manuals/Ballz 3D - Fighting at its Ballziest.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBallz%203D%20-%20Fighting%20at%20its%20Ballziest.pdf,1687337,8e208eda2d935c8d11842b265696cbac,,,Ballz 3D - Fighting at its Ballziest.pdf
docs/SNES/Manuals/Barbie - Super Model.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBarbie%20-%20Super%20Model.pdf,925693,dde61026f1407f66d6b0b57478138362,,,Barbie - Super Model.pdf
docs/SNES/Manuals/Barkley - Shut Up and Jam!.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBarkley%20-%20Shut%20Up%20and%20Jam%21.pdf,2175890,e34ea235cfebdc04b55ebf2897079454,,,Barkley - Shut Up and Jam!.pdf
docs/SNES/Manuals/Bass Masters Classic - Pro Edition.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBass%20Masters%20Classic%20-%20Pro%20Edition.pdf,2723465,5a283e368de7539f1c67312a679e4430,,,Bass Masters Classic - Pro Edition.pdf
docs/SNES/Manuals/Bass Masters Classic .pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBass%20Masters%20Classic%20.pdf,2957539,182a07c0d4788178eda01cdb55a5c458,,,Bass Masters Classic .pdf
docs/SNES/Manuals/Bassin's Black Bass.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBassin%27s%20Black%20Bass.pdf,1783852,7f5c111161f2b8028dacbe4d5d4c99c2,,,Bassin's Black Bass.pdf
docs/SNES/Manuals/Batman Forever.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBatman%20Forever.pdf,2524673,3b35e2077fe72a2b4925b92781a94301,,,Batman Forever.pdf
docs/SNES/Manuals/Batman Returns.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBatman%20Returns.pdf,1311200,5040b8fe7ea0531b134a81cc20804a37,,,Batman Returns.pdf
docs/SNES/Manuals/Battle Blaze.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBattle%20Blaze.pdf,968736,6d14a97e360a795f9bc64a2b095c8666,,,Battle Blaze.pdf
docs/SNES/Manuals/Battle Cars.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBattle%20Cars.pdf,1422924,21f8f6a5d6112c289974e8ace87be166,,,Battle Cars.pdf
docs/SNES/Manuals/Battle Clash.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBattle%20Clash.pdf,1865821,f565cc54ad7cbb196cc1ac9ae424ffd5,,,Battle Clash.pdf
docs/SNES/Manuals/Battle Grand Prix.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBattle%20Grand%20Prix.pdf,1130952,d784e0c3084300c16559b3c0d2869547,,,Battle Grand Prix.pdf
docs/SNES/Manuals/Battletoads & Double Dragon - The Ultimate Team.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBattletoads%20%26%20Double%20Dragon%20-%20The%20Ultimate%20Team.pdf,2065130,b5083e4302306e84e78cb8a14cee97a2,,,Battletoads & Double Dragon - The Ultimate Team.pdf
docs/SNES/Manuals/Battletoads in Battlemaniacs.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBattletoads%20in%20Battlemaniacs.pdf,1639376,4fb0cb489015a6c0eb9c46c2494b5a16,,,Battletoads in Battlemaniacs.pdf
docs/SNES/Manuals/Bazooka Blitzkrieg.pdf,https://archive.org/download/mister-manuals/1991_Super%20Nintendo%20Entertainment%20System.zip/1991_Super%20Nintendo%20Entertainment%20System%2FBazooka%20Blitzkrieg.pdf,1205042,26568b3a58bdb186958b31b1c28fdadb,,,Bazooka Blitzkrieg.pdf
